FOCUS
%B	B	f_value	queries	memory_mb_est	running_time_ms
1%	20.2975170481	845.80699	191049	21.5144844055	53.863542
2%	40.5950340961	1044.04111	281524	22.9099998474	72.714333
3%	60.8925511442	1177.73201	351759	24.0080833435	92.254542
4%	81.1900681922	1304.47583	403444	24.5672950745	95.7495
5%	101.48758524	1406.46058	447950	25.1043167114	104.007333
OFFLINE
%B	B	f_value	queries	memory_mb_est	running_time_ms
1%	20.2975170481	841.7276	1388383	10.9046087265	100.420083
2%	40.5950340961	1036.97286	1975644	10.9071760178	138.998375
3%	60.8925511442	1176.31836	2403892	10.9076452255	173.633292
4%	81.1900681922	1286.8254	2743384	10.9080305099	190.880917
5%	101.48758524	1382.59009	3038832	10.9083738327	216.560459
